model_name,metric,condition,n,estimate,ci_95_low,ci_95_high
HuggingFaceTB/SmolVLM-Instruct,correct_image_accuracy,correct_image,60,0.2833333333333333,0.18333333333333332,0.4
HuggingFaceTB/SmolVLM-Instruct,confident_valid_image_error_rate,correct_image,60,0.6833333333333333,0.5666666666666667,0.8
HuggingFaceTB/SmolVLM-Instruct,original_gold_match,no_image,60,0.3,0.18333333333333332,0.4166666666666667
HuggingFaceTB/SmolVLM-Instruct,evidence_dependence_gap,no_image,60,-0.016666666666666663,-0.13333333333333333,0.09999999999999998
HuggingFaceTB/SmolVLM-Instruct,original_gold_match,blank_image,60,0.31666666666666665,0.2,0.43333333333333335
HuggingFaceTB/SmolVLM-Instruct,evidence_dependence_gap,blank_image,60,-0.033333333333333326,-0.15000000000000002,0.08333333333333337
HuggingFaceTB/SmolVLM-Instruct,original_gold_match,far_mismatch,60,0.25,0.15,0.36666666666666664
HuggingFaceTB/SmolVLM-Instruct,evidence_dependence_gap,far_mismatch,60,0.033333333333333326,-0.08333333333333331,0.15
HuggingFaceTB/SmolVLM-Instruct,original_gold_match,hard_mismatch,60,0.16666666666666666,0.08333333333333333,0.26666666666666666
HuggingFaceTB/SmolVLM-Instruct,evidence_dependence_gap,hard_mismatch,60,0.11666666666666667,0.016666666666666663,0.2166666666666667
HuggingFaceTB/SmolVLM-Instruct,appropriate_response,no_image,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,appropriate_response,blank_image,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,appropriate_response,far_mismatch,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,appropriate_response,hard_mismatch,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,blank_blindness,blank_image,60,1.0,1.0,1.0
HuggingFaceTB/SmolVLM-Instruct,far_mismatch_blindness,far_mismatch,60,0.9333333333333333,0.8666666666666667,0.9833333333333333
HuggingFaceTB/SmolVLM-Instruct,hard_mismatch_blindness,hard_mismatch,60,0.9333333333333333,0.8666666666666667,0.9833333333333333
HuggingFaceTB/SmolVLM-Instruct,answer_invariance,no_image,60,0.5166666666666667,0.38333333333333336,0.6337499999999939
HuggingFaceTB/SmolVLM-Instruct,appropriate_condition_sensitivity,no_image,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,answer_invariance,blank_image,60,0.5,0.38333333333333336,0.6333333333333333
HuggingFaceTB/SmolVLM-Instruct,appropriate_condition_sensitivity,blank_image,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,answer_invariance,far_mismatch,60,0.45,0.3333333333333333,0.5833333333333334
HuggingFaceTB/SmolVLM-Instruct,appropriate_condition_sensitivity,far_mismatch,60,0.0,0.0,0.0
HuggingFaceTB/SmolVLM-Instruct,answer_invariance,hard_mismatch,60,0.5166666666666667,0.38333333333333336,0.65
HuggingFaceTB/SmolVLM-Instruct,appropriate_condition_sensitivity,hard_mismatch,60,0.0,0.0,0.0
Qwen/Qwen2.5-VL-3B-Instruct,correct_image_accuracy,correct_image,60,0.4666666666666667,0.35,0.6
Qwen/Qwen2.5-VL-3B-Instruct,confident_valid_image_error_rate,correct_image,60,0.45,0.31666666666666665,0.5833333333333334
Qwen/Qwen2.5-VL-3B-Instruct,original_gold_match,no_image,60,0.15,0.06666666666666667,0.25
Qwen/Qwen2.5-VL-3B-Instruct,evidence_dependence_gap,no_image,60,0.31666666666666665,0.18333333333333332,0.4666666666666667
Qwen/Qwen2.5-VL-3B-Instruct,original_gold_match,blank_image,60,0.08333333333333333,0.016666666666666666,0.16666666666666666
Qwen/Qwen2.5-VL-3B-Instruct,evidence_dependence_gap,blank_image,60,0.38333333333333336,0.25,0.5166666666666666
