source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
163,"Which category does this image belong to?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar163.jpg,yes,
28,"What is the primary activity depicted in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar28.jpg,yes,
6,"What is the overall theme of the image?",A,coarse_perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar6.jpg,yes,
189,"What feeling is shown in this image?",B,coarse perception,image emotion,MMBench,../mmstar/images/mmstar189.jpg,yes,
70,"What is the main object present in the foreground of the image?",B,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar70.jpg,yes,
62,"What is the main feature of this image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar63.jpg,yes,
57,"What is the main theme of the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar57.jpg,yes,
35,"What is the dominant color in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar35.jpg,yes,
188,"Which mood does this image convey?",A,coarse perception,image emotion,MMBench,../mmstar/images/mmstar188.jpg,yes,
26,"What is the main focus of the image?",B,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar26.jpg,yes,

413,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the different between the highest unemployment rate and the lowest?",C,fine-grained perception,recognition,MathVista,../mmstar/images/mmstar275.jpg,yes,
278,"How many people are visible in this picture?",D,fine-grained perception,object counting,MMBench,../mmstar/images/mmstar300.jpg,yes,
256,"Which corner doesn't have any fruits?",A,fine-grained perception,recognition,MMBench,../mmstar/images/mmstar325.jpg,yes,
439,"What is the color of the writing in the image?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar350.jpg,yes,
320,"How many people are there in the image?",B,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar375.jpg,yes,
312,"What is the color of the man's tie in the image?",C,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar400.jpg,yes,
307,"How many older men are playing guitars in the image?",C,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar425.jpg,yes,
285,"How many blue balloons are in the room?",D,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar450.jpg,yes,
438,"What is the color of the ball closest to the man?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar475.jpg,yes,
276,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",A,instance reasoning,cross-instance attribute,MathVista,../mmstar/images/mmstar500.jpg,yes,
663,"Which of the following are on the back of a vehicle being lifted by a crane in the image?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar525.jpg,yes,
528,"Which solution has a higher concentration of green particles?",B,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar550.jpg,yes,
506,"What is the relative position between the train and the people on the platform?",B,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar575.jpg,yes,
689,"Which is right?",A,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar600.jpg,yes,
570,"Which of the insects is an ant?",B,instance reasoning,cross-instance relation reasoning,AI2D_TEST,../mmstar/images/mmstar625.jpg,yes,
562,"What is the position of the window in the sitting room?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar650.jpg,yes,
557,"What is the main activity of the two babies in the image?",D,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar675.jpg,yes,
535,"What's the function of the demonstrated object?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar700.jpg,yes,
688,"What's the profession of the people in this picture?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar725.jpg,yes,
526,"What is the age group of the people in this image generally aimed at?",A,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar750.jpg,yes,
913,"Which Python code can generate the content of the image?",A,logical reasoning,code & sequence reasoning,MMBench,../mmstar/images/mmstar775.jpg,yes,
778,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Determine the next shape.",D,logical reasoning,code & sequence reasoning,MathVista,../mmstar/images/mmstar800.jpg,yes,
756,"Which object is located closest to the bottom of the image?",A,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar825.jpg,yes,
939,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Does Arkansas have a higher value than Indiana ?",A,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar850.jpg,yes,
