source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
0,"Which option describe the object relationship in the image correctly?",A,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar0.jpg,yes,
24,"Which action is performed in this image?",C,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar24.jpg,yes,
49,"Which image is more brightful?",A,coarse_perception,image style & quality,MMBench,../mmstar/images/mmstar49.jpg,yes,
74,"What is the predominant sport being played in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar49.jpg,yes,
99,"What is the main color theme of the scene?",D,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar99.jpg,yes,
124,"Which is the main topic of the image?",B,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar124.jpg,yes,
149,"Which image shows the highest contrast?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar149.jpg,yes,
174,"What feeling is represented in this image?",B,coarse perception,image emotion,MMBench,../mmstar/images/mmstar174.jpg,yes,
199,"Which image is more colorful?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar199.jpg,yes,
250,"What type of family is shown in the image?",D,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar250.jpg,yes,
275,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the different between the highest unemployment rate and the lowest?",C,fine-grained perception,recognition,MathVista,../mmstar/images/mmstar275.jpg,yes,
300,"How many people are visible in this picture?",D,fine-grained perception,object counting,MMBench,../mmstar/images/mmstar300.jpg,yes,
325,"Which corner doesn't have any fruits?",A,fine-grained perception,recognition,MMBench,../mmstar/images/mmstar325.jpg,yes,
350,"What is the color of the writing in the image?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar350.jpg,yes,
375,"How many people are there in the image?",B,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar375.jpg,yes,
400,"What is the color of the man's tie in the image?",C,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar400.jpg,yes,
425,"How many older men are playing guitars in the image?",C,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar425.jpg,yes,
450,"How many blue balloons are in the room?",D,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar450.jpg,yes,
475,"What is the color of the ball closest to the man?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar475.jpg,yes,
500,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",A,instance reasoning,cross-instance attribute,MathVista,../mmstar/images/mmstar500.jpg,yes,
525,"Which of the following are on the back of a vehicle being lifted by a crane in the image?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar525.jpg,yes,
550,"Which solution has a higher concentration of green particles?",B,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar550.jpg,yes,
575,"What is the relative position between the train and the people on the platform?",B,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar575.jpg,yes,
600,"Which is right?",A,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar600.jpg,yes,
625,"Which of the insects is an ant?",B,instance reasoning,cross-instance relation reasoning,AI2D_TEST,../mmstar/images/mmstar625.jpg,yes,
650,"What is the position of the window in the sitting room?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar650.jpg,yes,
675,"What is the main activity of the two babies in the image?",D,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar675.jpg,yes,
700,"What's the function of the demonstrated object?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar700.jpg,yes,
725,"What's the profession of the people in this picture?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar725.jpg,yes,

