source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
0,"Which option describe the object relationship in the image correctly?",A,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar0.jpg,yes,
24,"Which action is performed in this image?",C,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar24.jpg,yes,
49,"Which image is more brightful?",A,coarse_perception,image style & quality,MMBench,../mmstar/images/mmstar49.jpg,yes,
74,"What is the predominant sport being played in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar49.jpg,yes,
99,"What is the main color theme of the scene?",D,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar99.jpg,yes,
124,"Which is the main topic of the image?",B,coarse perception,image scene and topic,MMBench,../mmstar/images/mmstar124.jpg,yes,
149,"Which image shows the highest contrast?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar149.jpg,yes,
174,"What feeling is represented in this image?",B,coarse perception,image emotion,MMBench,../mmstar/images/mmstar174.jpg,yes,
199,"Which image is more colorful?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar199.jpg,yes,
250,"What type of family is shown in the image?",D,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar250.jpg,yes,
275,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the different between the highest unemployment rate and the lowest?",C,fine-grained perception,recognition,MathVista,../mmstar/images/mmstar275.jpg,yes,
300,"How many people are visible in this picture?",D,fine-grained perception,object counting,MMBench,../mmstar/images/mmstar300.jpg,yes,
325,"Which corner doesn't have any fruits?",A,fine-grained perception,recognition,MMBench,../mmstar/images/mmstar325.jpg,yes,
350,"What is the color of the writing in the image?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar350.jpg,yes,
375,"How many people are there in the image?",B,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar375.jpg,yes,
400,"What is the color of the man's tie in the image?",C,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar400.jpg,yes,
425,"How many older men are playing guitars in the image?",C,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar425.jpg,yes,
450,"How many blue balloons are in the room?",D,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar450.jpg,yes,
475,"What is the color of the ball closest to the man?",A,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar475.jpg,yes,
500,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",A,instance reasoning,cross-instance attribute,MathVista,../mmstar/images/mmstar500.jpg,yes,
525,"Which of the following are on the back of a vehicle being lifted by a crane in the image?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar525.jpg,yes,
550,"Which solution has a higher concentration of green particles?",B,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar550.jpg,yes,
575,"What is the relative position between the train and the people on the platform?",B,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar575.jpg,yes,
600,"Which is right?",A,instance reasoning,cross-instance relation reasoning,MMBench,../mmstar/images/mmstar600.jpg,yes,
625,"Which of the insects is an ant?",B,instance reasoning,cross-instance relation reasoning,AI2D_TEST,../mmstar/images/mmstar625.jpg,yes,
650,"What is the position of the window in the sitting room?",B,instance reasoning,single-instance reasoning,SEEDBench_IMG,../mmstar/images/mmstar650.jpg,yes,
675,"What is the main activity of the two babies in the image?",D,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar675.jpg,yes,
700,"What's the function of the demonstrated object?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar700.jpg,yes,
725,"What's the profession of the people in this picture?",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar725.jpg,yes,
750,"What is the age group of the people in this image generally aimed at?",A,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar750.jpg,yes,
775,"Which Python code can generate the content of the image?",A,logical reasoning,code & sequence reasoning,MMBench,../mmstar/images/mmstar775.jpg,yes,
800,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Determine the next shape.",D,logical reasoning,code & sequence reasoning,MathVista,../mmstar/images/mmstar800.jpg,yes,
825,"Which object is located closest to the bottom of the image?",A,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar825.jpg,yes,
850,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Does Arkansas have a higher value than Indiana ?",A,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar850.jpg,yes,
875,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Subtract all yellow things. Subtract all blue cylinders. How many objects are left?",B,logical reasoning,common reasoning,MathVista,../mmstar/images/mmstar875.jpg,yes,
900,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: How many algorithms have accuracies higher than 2?",B,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar900.jpg,yes,
925,"What will happen next?",B,logical reasoning,common reasoning,MMBench,../mmstar/images/mmstar925.jpg,yes,
950,"Which country is highlighted?",B,logical reasoning,diagram reasoning,ScienceQA_TEST,../mmstar/images/mmstar950.jpg,yes,
975,"If you were to sit on the chair closest to the window, which color would the chair be?",logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar975.jpg,yes,
1000,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: A square is tangent to a line at point P in the figure above. What is the value of x?",A,math,geometry,MathVista,../mmstar/images/mmstar1000.jpg,yes,
1025,"Which formula has the same calculation result with the formula in the figure?",A,math,numeric commonsense,MMBench,../mmstar/images/mmstar1025.jpg,yes,
1050,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: 如图，AB是⊙O的直径，EF，EB是⊙O的弦，点E是FEB的中点，EF与AB交于点C，连接OF，若∠AOF＝40°，则∠F的度数是（）",B,math,geometry,MathVista,../mmstar/images/mmstar1050.jpg,yes,
1075,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: what is the highest number shown on the black outer part of the watch?",B,math,numeric commonsense,MathVista,../mmstar/images/mmstar1075.jpg,yes,
1100,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Find $m \angle 3$.",B,math,geometry,MathVista,../mmstar/images/mmstar1100.jpg,yes,
1125,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Which model performs the best overall across the three stages in terms of Messenger training performance?",A,math,statistical reasoning,MathVista,../mmstar/images/mmstar1125.jpg,yes,
1150,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: f(-1) is ____ f(0).",C,math,geometry,MathVista,../mmstar/images/mmstar1150.jpg,yes,
1175,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: 如图，点A、C在∠FBD的两条边BF、BD上，BE平分∠FBD，CE平分∠ACD，连接AE，若∠BEC＝35°，则∠FAE的度数为（）",C,math,geometry,MathVista,../mmstar/images/mmstar1175.jpg,yes,
1200,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: Lily and her friends recorded their scores while playing a board game. Which score did the greatest number of people receive?",C,math,statistical reasoning,MathVista,../mmstar/images/mmstar1200.jpg,yes,
1225,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: As shown in the figure, the light source P is directly above the crossbar AB, the shadow of AB under the light is CD, AB ∥ CD, AB = 2.0, CD = 5.0, the distance between point P and CD is 3.0, then the distance between AB and CD is ().",C,math,geometry,MathVista,
1250,"Which part is represented by the alphabet H?",B,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1250.jpg,yes,
1275,"The organelle labeled D is called",A,science & technology,biology & chemistry & physics,AI2D_TEST,../mmstar/images/mmstar1275.jpg,yes,
1300,"Which of the following best describes a population in a forest in the Cascade mountains?",A,science & technology,geography & earth science & agriculture,ScienceQA_TEST,../mmstar/images/mmstar1300.jpg,yes,
