source_id,far_mismatch_source_id,far_mismatch_image_path,hard_mismatch_source_id,hard_mismatch_image_path,human_validated,review_notes
163,813,../mmstar/images/mmstar813.jpg,173,../mmstar/images/mmstar173.jpg,yes,"Manually reviewed"
28,535,../mmmstar/images/mmstar535.jpg,38,../mmstar/images/mmstar38.jpg,yes,"Manually reviewed"
6,441,../mmstar/images/mmstar441.jpg,88,../mmstar/images/mmstar88.jpg,yes,"Manually reviewed"
189,1366,../mmstar/images/mmstar1366.jpg,196,../mmstar/images/mmstar196.jpg,yes,"Manually reviewed"
70,1459,../mmstar/images/mmstar1459.jpg,89,../mmstar/images/mmstar89.jpg,yes,"Manually reviewed"
62,428,../mmstar/images/mmstar428.jpg,85,../mmstar/images/mmstar85.jpg,yes,"Manually reviewed"
57,1114,../mmstar/images/mmstar1114.jpg,27,../mmstar/images/mmstar27.jpg,yes,"Manually reviewed"
35,697,../mmstar/images/mmstar697.jpg,65,../mmstar/images/mmstar65.jpg,yes,"Manually reviewed"
188,304,../mmstar/images/mmstar304.jpg,
26,1109,../mmstar/images/mmstar1109.jpg,
413,61,../mmstar/images/mmstar61.jpg,
278,707,../mmstar/images/mmstar707.jpg,
320,726,../mmstar/images/mmstar726.jpg,
256,1284,../mmstar/images/mmstar1284.jpg,
439,1482,../mmstar/images/mmstar1482.jpg,
285,54,../mmstar/images/mmstar54.jpg,
438,1399,../mmstar/images/mmstar1399.jpg,
276,657,../mmstar/images/mmstar657.jpg,




