source_id,far_mismatch_source_id,far_mismatch_image_path,hard_mismatch_source_id,hard_mismatch_image_path,human_validated,review_notes
163,813,data/mmstar/images/mmstar813.jpg,173,data/mmstar/images/mmstar173.jpg,yes,"Manually reviewed"
28,535,../mmmstar/images/mmstar535.jpg,38,data/mmstar/images/mmstar38.jpg,yes,"Manually reviewed"
6,441,data/mmstar/images/mmstar441.jpg,88,data/mmstar/images/mmstar88.jpg,yes,"Manually reviewed"
189,1366,data/mmstar/images/mmstar1366.jpg,196,data/mmstar/images/mmstar196.jpg,yes,"Manually reviewed"
70,1459,data/mmstar/images/mmstar1459.jpg,89,data/mmstar/images/mmstar89.jpg,yes,"Manually reviewed"
62,428,data/mmstar/images/mmstar428.jpg,85,data/mmstar/images/mmstar85.jpg,yes,"Manually reviewed"
57,1114,data/mmstar/images/mmstar1114.jpg,27,data/mmstar/images/mmstar27.jpg,yes,"Manually reviewed"
35,697,data/mmstar/images/mmstar697.jpg,65,data/mmstar/images/mmstar65.jpg,yes,"Manually reviewed"
188,304,data/mmstar/images/mmstar304.jpg,138,data/mmstar/images/mmstar138.jpg,yes,"Manually reviewed"
26,1109,data/mmstar/images/mmstar1109.jpg,55,data/mmstar/images/mmstar55.jpg,yes,"Manually reviewed"
413,61,data/mmstar/images/mmstar61.jpg,414,data/mmstar/images/mmstar414.jpg,yes,"Manually reviewed"
278,707,data/mmstar/images/mmstar707.jpg,283,data/mmstar/images/mmstar283.jpg,yes,"Manually reviewed"
256,726,data/mmstar/images/mmstar726.jpg,254,data/mmstar/images/mmstar254.jpg,yes,"Manually reviewed"
439,1284,data/mmstar/images/mmstar1284.jpg,423,data/mmstar/images/mmstar423.jpg,yes,"Manually reviewed"
320,1482,data/mmstar/images/mmstar1482.jpg,416,data/mmstar/images/mmstar416.jpg,yes,"Manually reviewed"
312,54,data/mmstar/images/mmstar54.jpg,354,data/mmstar/images/mmstar354.jpg,yes,"Manually reviewed"
307,1399,data/mmstar/images/mmstar1399.jpg,250,data/mmstar/images/mmstar250.jpg,yes,"Manually reviewed"
285,657,data/mmstar/images/mmstar657.jpg,359,data/mmstar/images/mmstar359.jpg,yes,"Manually reviewed"
438,33,data/mmstar/images/mmstar33.jpg,443,data/mmstar/images/mmstar443.jpg,yes,"Manually reviewed"
276,860,data/mmstar/images/mmstar860.jpg,315,data/mmstar/images/mmstar315.jpg,yes,"Manually reviewed"
663,231,data/mmstar/images/mmstar231.jpg,676,data/mmstar/images/mmstar676.jpg,yes,"Manually reviewed"
528,52,data/mmstar/images/mmstar52.jpg,529,data/mmstar/images/mmstar529.jpg,yes,"Manually reviewed"
506,820,data/mmstar/images/mmstar820.jpg,503,data/mmstar/images/mmstar503.jpg,yes,"Manually reviewed"
689,757,data/mmstar/images/mmstar757.jpg,690,data/mmstar/images/mmstar690.jpg,yes,"Manually reviewed"
570,463,data/mmstar/images/mmstar463.jpg,514,data/mmstar/images/mmstar514.jpg,yes,"Manually reviewed"
562,288,data/mmstar/images/mmstar288.jpg,650,data/mmstar/images/mmstar650.jpg,yes,"Manually reviewed"
557,212,data/mmstar/images/mmstar212.jpg,704,data/mmstar/images/mmstar704.jpg,yes,"Manually reviewed"
535,1378,data/mmstar/images/mmstar1378.jpg,642,data/mmstar/images/mmstar642.jpg,yes,"Manually reviewed"
688,181,data/mmstar/images/mmstar181.jpg,584,data/mmstar/images/mmstar584.jpg,yes,"Manually reviewed"
526,1473,data/mmstar/images/mmstar1473.jpg,534,data/mmstar/images/mmstar534.jpg,yes,"Manually reviewed"
913,235,data/mmstar/images/mmstar235.jpg,821,data/mmstar/images/mmstar821.jpg,yes,"Manually reviewed"
778,53,data/mmstar/images/mmstar53.jpg,774,data/mmstar/images/mmstar774.jpg,yes,"Manually reviewed"
756,576,data/mmstar/images/mmstar576.jpg,884,data/mmstar/images/mmstar884.jpg,yes,"Manually reviewed"
939,513,data/mmstar/images/mmstar513.jpg,940,data/mmstar/images/mmstar940.jpg,yes,"Manually reviewed"
820,469,data/mmstar/images/mmstar469.jpg,776,data/mmstar/images/mmstar776.jpg,yes,"Manually reviewed"
812,293,data/mmstar/images/mmstar293.jpg,494,data/mmstar/images/mmstar494.jpg,yes,"Manually reviewed"
807,215,data/mmstar/images/mmstar215.jpg,955,data/mmstar/images/mmstar955.jpg,yes,"Manually reviewed"
785,1388,data/mmstar/images/mmstar1388.jpg,817,data/mmstar/images/mmstar817.jpg,yes,"Manually reviewed"
938,183,data/mmstar/images/mmstar183.jpg,796,data/mmstar/images/mmstar796.jpg,yes,"Manually reviewed"
776,1485,data/mmstar/images/mmstar1485.jpg,848,data/mmstar/images/mmstar848.jpg,yes,"Manually reviewed"
1163,228,data/mmstar/images/mmstar228.jpg,1155,data/mmstar/images/mmstar1155.jpg,yes,"Manually reviewed"
1028,51,data/mmstar/images/mmstar51.jpg,1005,data/mmstar/images/mmstar1005.jpg,yes,"Manually reviewed"
