bundle_index,case_id,filename,width,height,sha256
1,27,mmvp_w5_001_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
2,58,mmvp_w5_002_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
3,74,mmvp_w5_003_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
4,176,mmvp_w5_004_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
5,216,mmvp_w5_005_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
6,111,mmvp_w5_006_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
7,136,mmvp_w5_007_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
8,233,mmvp_w5_008_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
9,295,mmvp_w5_009_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
10,267,mmvp_w5_010_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
11,6,mmvp_w5_011_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
12,11,mmvp_w5_012_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
13,18,mmvp_w5_013_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
14,97,mmvp_w5_014_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
15,36,mmvp_w5_015_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
16,66,mmvp_w5_016_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
17,70,mmvp_w5_017_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
18,79,mmvp_w5_018_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
19,87,mmvp_w5_019_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
20,155,mmvp_w5_020_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
21,114,mmvp_w5_021_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
22,120,mmvp_w5_022_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
23,132,mmvp_w5_023_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
24,145,mmvp_w5_024_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
25,151,mmvp_w5_025_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
26,158,mmvp_w5_026_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
27,167,mmvp_w5_027_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
28,186,mmvp_w5_028_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
29,193,mmvp_w5_029_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
30,198,mmvp_w5_030_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
31,205,mmvp_w5_031_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
32,212,mmvp_w5_032_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
33,225,mmvp_w5_033_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
34,263,mmvp_w5_034_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
35,271,mmvp_w5_035_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
36,276,mmvp_w5_036_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
37,284,mmvp_w5_037_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
38,292,mmvp_w5_038_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
39,150,mmvp_w5_039_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
40,39,mmvp_w5_040_blank.png,224,224,4583f219aac1df2ade6475c9733e173cf38c98134e2966446675a7595b39580a
